Dataset,Model_Name,Batch_Size,Window_Size,Fold,Accuracy_Train,Accuracy_Validation,Accuracy_Test,Accuracy_Test_Full_Train
BasicMotions,XCM,32,20,1,0.9375,1.0,0.95,1.0
BasicMotions,XCM,32,20,2,1.0,1.0,0.95,1.0
BasicMotions,XCM,32,20,3,1.0,1.0,0.975,1.0
BasicMotions,XCM,32,20,4,1.0,0.75,0.85,1.0
BasicMotions,XCM,32,20,5,1.0,1.0,0.95,1.0
